745,C00555235,PRESERVE THE CONSTITUTION PAC,QUARTERLY FILER
746,C00570747,PRESERVING DIGNITY,QUARTERLY FILER
747,C00571281,PRESIDENTIAL CONSERVATIVE FUND,QUARTERLY FILER
748,C00581439,PRICE INC PAC,QUARTERLY FILER
749,C00564435,PRINCIPLED CONSERVATIVES OF COLORADO,QUARTERLY FILER
750,C00549436,PRINCIPLED LEADERSHIP FUND,QUARTERLY FILER
751,C00566463,PRINCIPLES PROJECT; THE,QUARTERLY FILER
752,C00568170,PRIORITIES FOR IOWA POLITICAL FUND,QUARTERLY FILER
753,C00570119,PRIORITIES PVD,QUARTERLY FILER
754,C00495861,PRIORITIES USA ACTION,QUARTERLY FILER
755,C00520007,PROGRESS CONNECTICUT,QUARTERLY FILER
756,C00523134,PROGRESS FOR NATIVE AMERICAN INDIANS BLACKS AND HISPANICS PAC,QUARTERLY FILER
757,C00539841,PROGRESSING OUR LIBERTIES,QUARTERLY FILER
758,C00544494,PROGRESSIVE CITIZENS UNITED CHANGING AMERICA'S MARIJUANA POLICIES,QUARTERLY FILER
759,C00492595,PROGRESSIVE KICK INDEPENDENT EXPENDITURES,QUARTERLY FILER
760,C00574210,PROGRESSIVE RESEARCH ORGANIZATION,QUARTERLY FILER
761,C00532812,PROGRESSIVE USA VOTERS,QUARTERLY FILER
762,C00576793,PROGRESSIVES FOR PROGRESS,QUARTERLY FILER
763,C00522490,PROGRESSIVES FOR PROSPERITY,QUARTERLY FILER
764,C00583971,PROJECT ACU A SUPERPAC,QUARTERLY FILER
765,C00567537,PROJECT BLUE AMERICA,QUARTERLY FILER
766,C00585273,PROJECT POLITICS,QUARTERLY FILER
767,C00542274,PROJECTXXACT,QUARTERLY FILER
768,C00565689,PROSPERITY FOR PENNSYLVANIA INC,QUARTERLY FILER
769,C00489914,PROTECT ALASKA'S FUTURE,QUARTERLY FILER
770,C00512012,PROTECT AMERICA TODAY,QUARTERLY FILER
771,C00530667,PROTECT OUR SCHOOLS FUND,QUARTERLY FILER
772,C00578369,PROTECT THE BLUE COLLAR 40,QUARTERLY FILER
773,C00563825,PROTECT THE HARVEST POLITICAL ACTION COMMITTEE,QUARTERLY FILER
774,C00483883,PROTECTING AMERICA'S RETIREES,QUARTERLY FILER
775,C00556860,PROTECTING CHOICE IN CALIFORNIA A PROJECT OF PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,QUARTERLY FILER
776,C00509463,PROTECTING OUR VOTE PAC,QUARTERLY FILER
777,C00572370,PROUD PATRIOTS OF AMERICA,QUARTERLY FILER
778,C00582247,PUBLIC INTEREST PAC,QUARTERLY FILER
779,C00550376,PUPPET PAC,QUARTERLY FILER
780,C00549139,PURE POLITICAL ACTION COMMITTEE,QUARTERLY FILER
781,C00544569,PURPLE PAC INC,QUARTERLY FILER
782,C00573923,PURSUING AMERICA'S GREATNESS,QUARTERLY FILER
783,C00544346,PUT ALASKA FIRST,QUARTERLY FILER
784,C00568352,R MAJORITY PAC,QUARTERLY FILER
785,C00547729,R2BNATION SUPER PAC,QUARTERLY FILER
786,C00565002,RACISM HURTS,QUARTERLY FILER
787,C00560904,RAGA ACTION FUND,QUARTERLY FILER
788,C00518019,RAISE VOICES NOT DOLLARS,QUARTERLY FILER
789,C00574483,RAR PAC,QUARTERLY FILER
790,C00579375,RAT-PAC (THE RESISTANCE ARTS TRUST POLITICAL ACTION COMMITTEE),QUARTERLY FILER
791,C00573410,READY FOR RAND PAC,QUARTERLY FILER
792,C00565853,READY FOR RIGHT PAC,QUARTERLY FILER
793,C00573774,READY FOR ROBERT USA USA USA USA PAC,QUARTERLY FILER
794,C00571059,READY FOR ROMNEY,QUARTERLY FILER
795,C00566752,READY FOR WARREN PRESIDENTIAL DRAFT CAMPAIGN,QUARTERLY FILER
796,C00572164,REAGANATION,QUARTERLY FILER
797,C00569509,REAL COMMON GOOD PAC,QUARTERLY FILER
798,C00580217,RECLAIM KANSAS INC,QUARTERLY FILER
799,C00521427,RECLAIMING FREEDOM PAC,QUARTERLY FILER
800,C00568535,REFORM FOR ELECTING AMERICAN LEGISLATORS,QUARTERLY FILER
801,C00581934,REFORM AMERICA FUND,QUARTERLY FILER
802,C00575456,REFORM WASHINGTON,QUARTERLY FILER
803,C00559625,REFRESH AMERICA PAC,QUARTERLY FILER
804,C00528224,RENEW OUR HOPE,QUARTERLY FILER
805,C00578120,REPUBLICAN ADMINIATRATION,QUARTERLY FILER
806,C00528554,REPUBLICAN JEWISH COALITION VICTORY FUND,QUARTERLY FILER
807,C00496349,REPUBLICAN SUPER PAC INC,QUARTERLY FILER
808,C00525790,REPUBLICAN UNION PAC,QUARTERLY FILER
809,C00547455,REPUBLICAN YOUTH FOR A CONSERVATIVE TOMORROW,QUARTERLY FILER
810,C00536581,REPUBLICANS FOR IMMIGRATION REFORM,QUARTERLY FILER
811,C00583518,RESCUE OUR FUTURE,QUARTERLY FILER
812,C00542415,RESCUE THE SENATE PAC,QUARTERLY FILER
813,C00541631,RESOUNDING BOOKS PAC,QUARTERLY FILER
814,C00570796,RESPONSIBLE CITIZENS FORUM,QUARTERLY FILER
815,C00559153,RESPONSIBLE LEADERSHIP FOR AMERICA,QUARTERLY FILER
816,C00571588,RESTORATION PAC,QUARTERLY FILER
817,C00568741,RESTORE A FREE AMERICA PAC,QUARTERLY FILER
818,C00489807,RESTORE AMERICA'S VOICE PAC,QUARTERLY FILER
819,C00526574,RESTORE AMERICAN LABOR FORCE,QUARTERLY FILER
820,C00544775,RESTORE BANKING RULES,QUARTERLY FILER
821,C00581421,RESTORE MARRIAGE,QUARTERLY FILER
822,C00490045,"RESTORE OUR FUTURE, INC.",QUARTERLY FILER
823,C00542589,RESTORE OUR REPUBLIC,QUARTERLY FILER
824,C00584482,RESTORE THE CONSTITUTION COALITION,QUARTERLY FILER
825,C00563999,RESTORE TRUST IN CITY HALL,QUARTERLY FILER
826,C00507707,RESTORING AMERICA'S TRADITIONS PAC (RATPAC),QUARTERLY FILER
827,C00524918,RESTORING ARIZONA'S INTEGRITY,QUARTERLY FILER
828,C00498261,RESTORING PROSPERITY FUND,QUARTERLY FILER
829,C00503870,RETHINK PAC,QUARTERLY FILER
830,C00579854,RETURN TO RIGHT VALUES,QUARTERLY FILER
831,C00564039,REVITALIZE AMERICA,QUARTERLY FILER
832,C00506105,REVIVE AMERICA PAC,QUARTERLY FILER
833,C00490730,RGA RIGHT DIRECTION PAC,QUARTERLY FILER
834,C00527184,RHODE ISLAND HORSE ASSOCIATION,QUARTERLY FILER
835,C00550798,RIGHT TAX INC; THE,QUARTERLY FILER
836,C00574178,RIGHT TO LIFE OF MICHIGN VICTORY FUND,QUARTERLY FILER
837,C00571372,RIGHT TO RISE USA,QUARTERLY FILER
838,C00551556,RIGHT TURN HAWAII,QUARTERLY FILER
839,C00574012,RIGHTLY,QUARTERLY FILER
840,C00577684,RIN PAC RESTORE INTEGRITY NOW,QUARTERLY FILER
841,C00587865,RISE UP AMERICA,QUARTERLY FILER
842,C00587618,ROAD TO GLORY FOUNDATION POLITICAL ACTION COMMITTEE,QUARTERLY FILER
843,C00522607,ROCK THE RED POLITICAL ACTION COMMITTEE INC (ROCK THE RED),QUARTERLY FILER
844,C00535203,RODPAC,QUARTERLY FILER
845,C00574806,RUN RAY RUN,QUARTERLY FILER
846,C00573071,RUSHMORE SUPERPAC,QUARTERLY FILER
847,C00529727,SAFE NATION PAC INC,QUARTERLY FILER
848,C00577692,SANCTION COMMITTEE; THE,QUARTERLY FILER
849,C00580662,SAVE OUR FLAG,QUARTERLY FILER
850,C00585653,SAVE RT 66,QUARTERLY FILER
851,C00582072,SAVING OUR LAKES AND OPEN SPACES IN RANCHO MURIETA POLITICAL ACTION COMMITTEE,QUARTERLY FILER
852,C00521567,SCIENCE!,QUARTERLY FILER
853,C00516682,SCIENTIFIC ADVANCEMENT FOR AMERICA,QUARTERLY FILER
854,C00573311,SCREEN ACTORS GUILD,QUARTERLY FILER
855,C00580118,SECOND CHANCE PAC,QUARTERLY FILER
856,C00587824,SECULAR HUMANISTS ENACTING LEGISLATION,QUARTERLY FILER
857,C00509810,SECURING OUR SCHOOLS,QUARTERLY FILER
858,C00573733,SECURITY IS STRENGTH PAC,QUARTERLY FILER
859,C00528422,SELECT OUR AMERICA,QUARTERLY FILER
860,C00524181,SENATE CONSERVATIVES ACTION,QUARTERLY FILER
861,C00571703,SENATE LEADERSHIP FUND,QUARTERLY FILER
862,C00484642,SENATE MAJORITY PAC,QUARTERLY FILER
863,C00523621,SERVICE EMPLOYEES INTERNATIONAL UNION PEA - FEDERAL,QUARTERLY FILER
864,C00577668,SERVICE HONOR COUNTRY ACTION FUND,QUARTERLY FILER
865,C00570911,SHIELDPAC,QUARTERLY FILER
866,C00574905,SHUT DOWN THE FUCK BARREL,QUARTERLY FILER
867,C00483693,SIERRA CLUB INDEPENDENT ACTION,MONTHLY FILER
868,C00542696,SINGLE SUBJECT AMENDMENT,QUARTERLY FILER
869,C00543520,SMALL BUSINESS - BACKBONE OF AMERICA,QUARTERLY FILER
870,C00541755,SMALL BUSINESS SUPER PAC,QUARTERLY FILER
871,C00508689,SMALLBIZADVOCATES.ORG,QUARTERLY FILER
872,C00561159,SMART CANNABIS REFORM,QUARTERLY FILER
873,C00587063,SOCIETY FOR SAFE STREETS POLITICAL ACTION COMMITTEE,QUARTERLY FILER
874,C00569764,SOCIETY JUSTICE,QUARTERLY FILER
875,C00520791,SOFTER VOICES,QUARTERLY FILER
876,C00558726,SOLDIER PAC,QUARTERLY FILER
877,C00581710,SONS AND DAUGHTERS OF AMERICA,QUARTERLY FILER
878,C00564278,SONS OF LIBERTY FOR THIS GENERATION AKA SOLPAC,QUARTERLY FILER
879,C00564567,SOS FOR DEMOCRACY,QUARTERLY FILER
880,C00525329,SOUND FROM THE GROUND,QUARTERLY FILER
881,C00576363,SOUNDS OF FREEDOM POLITICAL ACTION COMMITTEE,QUARTERLY FILER
882,C00527150,SOUTH CAROLINA HORSE ASSOCIATION,QUARTERLY FILER
883,C00527085,SOUTH DAKOTA HORSE ASSOCIATION,QUARTERLY FILER
884,C00540591,SOUTH FORWARD IE PAC,QUARTERLY FILER
885,C00574467,SOUTHERN DEMOCRATIC UNION,QUARTERLY FILER
886,C00488510,SPEAK OUT FOR AMERICA PAC,QUARTERLY FILER
887,C00525519,SPECIAL CORPORATION FOR ETHICS AND JUSTICE IN AMERICA,QUARTERLY FILER
888,C00523241,SPECIAL OPERATIONS FOR AMERICA,QUARTERLY FILER
889,C00488783,SPEECHNOW.ORG,QUARTERLY FILER
890,C00524819,SPEND SMART AMERICA,QUARTERLY FILER
891,C00570010,SPIRIT OF 76 PAC,QUARTERLY FILER
892,C00521211,SPIRIT OF DEMOCRACY AMERICA,QUARTERLY FILER
893,C00567099,STAND FOR DEMOCRACY,QUARTERLY FILER
894,C00570325,STAND FOR PRINCIPLE PAC,QUARTERLY FILER
895,C00520981,STAND WITH AMERICA,QUARTERLY FILER
896,C00528893,STANDING FOR WISCONSIN FAMILIES,QUARTERLY FILER
897,C00572610,STANDING UP FOR CALIFORNIA'S MIDDLE CLASS,QUARTERLY FILER
898,C00521591,STANDLOUDER.COM PAC INC,QUARTERLY FILER
899,C00573964,START OVER PAC,QUARTERLY FILER
900,C00540781,START UP AMERICA SUPER PAC,QUARTERLY FILER
901,C00576199,STARTUPS FOR AMERICA SUPER PAC,QUARTERLY FILER
902,C00566372,STATE CONSERVATIVE REFORM ACTION PAC (SCRAP),QUARTERLY FILER
903,C00513366,STRENGTH AND LIBERTY PAC,QUARTERLY FILER
904,C00526418,STRONG ECONOMY FOR MASSACHUSETTS INC,QUARTERLY FILER
905,C00557439,STRONG PHILIPPINES MOVEMENT,QUARTERLY FILER
906,C00579813,STRONGER MARYLAND PAC,QUARTERLY FILER
907,C00571034,STUDENT DEBT REFORM PAC,QUARTERLY FILER
908,C00552117,STUDENT NETWORK FOR ACTION AND PROGRESS,QUARTERLY FILER
909,C00541763,STUDENT SUPER PAC,QUARTERLY FILER
910,C00524090,STUDENT VOICE PROJECT,QUARTERLY FILER
911,C00421024,STUDENTS MOTHERS AND CONCERNED CITIZENS PAC SMACC PAC,QUARTERLY FILER
912,C00489781,SUPER PAC FOR AMERICA,QUARTERLY FILER
913,C00541722,SUPER PAC FOR CHANGE,QUARTERLY FILER
914,C00554659,SUPER PAC FOR THE OF AMERICA,QUARTERLY FILER
915,C00541748,SUPER PAC FOR WOMEN,QUARTERLY FILER
916,C00528067,SUPER WOMEN PAC,QUARTERLY FILER
917,C00582742,TAKE AMERICA BACK PAC,QUARTERLY FILER
918,C00554725,TAKE BACK DC ACTION,QUARTERLY FILER
919,C00555508,TAKEOVER SUPER PAC,QUARTERLY FILER
920,C00510107,TAXPAYER NETWORK PAC,QUARTERLY FILER
921,C00588525,TAXPAYERS FOR AMERICAN LEADERSHIP,QUARTERLY FILER
922,C00554162,TEA PARTY ARMY,QUARTERLY FILER
923,C00566570,TEA PARTY MAJORITY SUPER FUND,QUARTERLY FILER
924,C00540898,TEA PARTY PATRIOTS CITIZENS FUND,QUARTERLY FILER
925,C00526269,TEAM (TEAMSTERS EDUCATION AND MOBILIZATION),MONTHLY FILER
926,C00526954,TENNESSEE HORSE ASSOCIATION,QUARTERLY FILER
927,C00582759,TERM LIMIT CRONY CONGRESS,QUARTERLY FILER
928,C00566471,TERM LIMIT PAC,QUARTERLY FILER
929,C00502377,TEXANS FOR AMERICA'S FUTURE,QUARTERLY FILER
930,C00587048,TEXANS FOR RESPONSIBLE LEADERSHIP,QUARTERLY FILER
931,C00523712,TEXANS RESTORING ETHICAL GOVERNANCE PAC,QUARTERLY FILER
932,C00515056,TEXAS BOW TIE PAC,QUARTERLY FILER
933,C00510941,TEXAS CONSERVATIVES FUND,QUARTERLY FILER
934,C00523407,TEXAS FOR ALL,QUARTERLY FILER
935,C00556878,TEXAS FRONTIER POLITICAL ACTION COMMITTEE (TEXAS FRONTIER PAC),QUARTERLY FILER
936,C00526137,TEXAS HORSE ASSOCIATION,QUARTERLY FILER
937,C00488403,TEXAS PATRIOTS PAC,QUARTERLY FILER
938,C00517151,THANK YOU CITIZEN'S UNITED! SUPER PAC,QUARTERLY FILER
939,C00514125,THE AMERICAN FOUNDATIONS COMMITTEE,QUARTERLY FILER
940,C00525535,THE HEARTLAND PROJECT,QUARTERLY FILER
941,C00490136,THE LINCOLN CLUB OF ORANGE COUNTY FEDERAL IE COMMITTEE,QUARTERLY FILER
942,C00546911,THE MOBILIZATION PROJECT,QUARTERLY FILER
943,C00576371,THE PEOPLE'S SHERIFF,QUARTERLY FILER
944,C00560805,THE STEADMAN GROUP,QUARTERLY FILER
945,C00491167,THE TRUTH SQUAD,QUARTERLY FILER
946,C00512293,THE VOICES OF THE AMERICAN FEDERATION OF GOVERNMENT EMPLOYEES,QUARTERLY FILER
947,C00518738,TIPPING POINT,QUARTERLY FILER
948,C00572883,TIRE TECHNICIANS FOR AMERICA,QUARTERLY FILER
949,C00541367,TODAY AND OUR FUTURE,QUARTERLY FILER
950,C00522458,TOGETHER WE THRIVE,QUARTERLY FILER
951,C00569020,TOMORROW PAC,QUARTERLY FILER
952,C00523118,TOWARDS A GREENER AMERICA PAC,QUARTERLY FILER
953,C00524793,TREASURE COAST JOBS COALITION,QUARTERLY FILER
954,C00569608,TRUCKS FOR COWBOYS SUPER PAC,QUARTERLY FILER
955,C00566406,TRUE AMERICAN PRINCIPALS INITIATIVE,QUARTERLY FILER
956,C00577569,TRUE CONSERVATIVES,QUARTERLY FILER
957,C00564005,TRUE CONSERVATIVES FUND,QUARTERLY FILER
958,C00548305,TRUE LOUISIANA LEADERSHIP PAC,QUARTERLY FILER
959,C00567701,TRUE PAC,QUARTERLY FILER
960,C00587360,TRUMPET! PAC,QUARTERLY FILER
961,C00587329,TRUST HER,QUARTERLY FILER
962,C00423095,TRUST IN SMALL BUSINESS POLITICAL ACTION COMMITTEE (TISB PAC),QUARTERLY FILER
963,C00586479,TRUTH ENDS REEFER PROHIBITION TERP,QUARTERLY FILER
964,C00524595,TRUTH FOR CITIZENS PAC,QUARTERLY FILER
965,C00586289,TRUTH RECONCILIATION UNDERSTANDING TRANCEPARENCY AND HEALING TRUTH PAC,QUARTERLY FILER
966,C00579243,TRUTH SQUAD 2016,QUARTERLY FILER
967,C00568691,TU PAC INC,QUARTERLY FILER
968,C00563684,TURN GEORGIA BLUE,QUARTERLY FILER
969,C00497461,TURN RIGHT USA,QUARTERLY FILER
970,C00579201,TURNING POINT AMERICA PAC INC,QUARTERLY FILER
971,C00584599,U.S. VETERAN NATIONAL POLITICAL COMMITTEE,QUARTERLY FILER
972,C00528448,UAW EDUCATION FUND,QUARTERLY FILER
973,C00576108,UNINTIMIDATED PAC INC,QUARTERLY FILER
974,C00557934,UNITAS INC,QUARTERLY FILER
975,C00583096,UNITED AMERICA PAC,QUARTERLY FILER
976,C00484253,UNITED FOOD AND COMMERCIAL WORKERS INTERNATIONAL UNION WORKING FAMILIES ADVOCACY PROJECT,QUARTERLY FILER
977,C00586263,UNITED FOR AMERICA,QUARTERLY FILER
978,C00489203,UNITED MINE WORKERS OF AMERICA POWER PAC,QUARTERLY FILER
979,C00523761,UNLIMITED FUNDING FOR AMERICA,QUARTERLY FILER
980,C00564534,UNLOCKING POTENTIAL PAC,QUARTERLY FILER
981,C00528661,URBAN PROGRESS PAC,QUARTERLY FILER
982,C00523142,URBAN WORKS USA PAC,QUARTERLY FILER
983,C00490649,US ISRAEL FRIENDSHIP PAC,QUARTERLY FILER
984,C00560029,US JOBS COUNCIL,QUARTERLY FILER
985,C00495929,"US TRANSPORTATION, ENERGY & TECHNOLOGY ALLIANCE PAC (GO-BY USTETA PAC)",QUARTERLY FILER
986,C00532804,USA CHINA FRIENDSHIP INC,QUARTERLY FILER
987,C00523910,USA PAC,MONTHLY FILER
988,C00577379,USA STRONG PAC,QUARTERLY FILER
989,C00518217,USA SUPER PAC,QUARTERLY FILER
990,C00556274,USW WORKS,MONTHLY FILER
991,C00527077,UTAH HORSE ASSOCIATION,QUARTERLY FILER
992,C00517920,UTE PAC,QUARTERLY FILER
993,C00528208,UTILITY WORKERS UNION OF AMERICA POLITICAL-LEGISLATIVE EDUCATION FUND,QUARTERLY FILER
994,C00584755,VALOR SUPER PAC,QUARTERLY FILER
995,C00552422,VALUES ARE VITAL,QUARTERLY FILER
996,C00574095,VAMOS FOR JEB 2016,QUARTERLY FILER
997,C00527192,VERMONT HORSE ASSOCIATION,QUARTERLY FILER
998,C00521302,VETERANS FOR A STRONG AMERICA ACTION GROUP,QUARTERLY FILER
999,C00587626,VETERANS PREVENTING SUICIDE,QUARTERLY FILER
1000,C00540724,VFA PAC,QUARTERLY FILER
1001,C00572792,VICTORY 2016,QUARTERLY FILER
1002,C00569053,VICTORY AMERICA CAMPAIGN,QUARTERLY FILER
1003,C00552869,VICTORY CALIFORNIA,QUARTERLY FILER
1004,C00579730,"VICTORY SUPER PAC, INC.",QUARTERLY FILER
1005,C00583211,VIRGINIA FOR USA,QUARTERLY FILER
1006,C00527176,VIRGINIA HORSE ASSOCIATION,QUARTERLY FILER
1007,C00567313,VISIONARY LEADERS FUND,QUARTERLY FILER
1008,C00583351,VOICE OF THE ELECTORATE VOTE,QUARTERLY FILER
1009,C00563064,VOTE 2 REDUCE DEBT (V2RD),QUARTERLY FILER
1010,C00423467,VOTE OUT INCUMBENTS FOR DEMOCRACY,QUARTERLY FILER
1011,C00543215,VOTE THEM OUT 2014,QUARTERLY FILER
1012,C00557777,VOTEBLUE,QUARTERLY FILER
1013,C00551382,VOTECLIMATE.US PAC,QUARTERLY FILER
1014,C00509687,VOTER INFORMATION NETWORK SUPERPAC,MONTHLY FILER
1015,C00503367,VOTERS FOR COMMON SENSE,QUARTERLY FILER
1016,C00577700,VOX POPULI COMMITTEE,QUARTERLY FILER
1017,C00585919,WASH OUT WASHINGTON'S SUPERPAC TO END ALL SUPERPACS,QUARTERLY FILER
1018,C00540567,WASHINGTON 180,QUARTERLY FILER
1019,C00527101,WASHINGTON HORSE ASSOCIATION,QUARTERLY FILER
1020,C00569616,WASHINGTON'S FUTURE,QUARTERLY FILER
1021,C00576058,WATCHDOG PAC,QUARTERLY FILER
1022,C00576736,WE ARE AMERICA,QUARTERLY FILER
1023,C00556597,WE ARE CHANGE,QUARTERLY FILER
1024,C00547422,WE ARE KENTUCKY,QUARTERLY FILER
1025,C00516534,WE BELIEVE USA,QUARTERLY FILER
1026,C00582049,WE CAN DO BETTER,QUARTERLY FILER
1027,C00555268,WE CAN DO BETTER PAC,QUARTERLY FILER
1028,C00571265,WE CANT BREATHE,QUARTERLY FILER
1029,C00564989,WE THE PAC,QUARTERLY FILER
1030,C00568337,WE THE PEOPLE OF DC,QUARTERLY FILER
1031,C00571356,"WE THE PEOPLE, NOT WASHINGTON",QUARTERLY FILER
1032,C00527226,WE VOTE - NOSOTROS VOTAMOS - PPAMM COMMITTEE,QUARTERLY FILER
1033,C00559104,WE VOTE PROJECT,QUARTERLY FILER
1034,C00571117,WELL4ALL,QUARTERLY FILER
1035,C00543157,WEST MAIN STREET VALUES PAC INC,QUARTERLY FILER
1036,C00527200,WEST VIRGINIA HORSE ASSOCIATION,QUARTERLY FILER
1037,C00571075,WHATEVER DEREK MOORE SAYS GOES,QUARTERLY FILER
1038,C00573873,WHY NOT US,QUARTERLY FILER
1039,C00514646,WHY NOT ZOIDPAC?,QUARTERLY FILER
1040,C00540450,WIN MINNESOTA FEDERAL PAC,QUARTERLY FILER
1041,C00519637,WINNING OUR LIBERTY AND FUTURE (WOLF) PAC,QUARTERLY FILER
1042,C00568279,WINNING THE SENATE PAC,QUARTERLY FILER
1043,C00549568,WINNING WOMEN,QUARTERLY FILER
1044,C00527622,WISCONSIN HORSE ASSOCIATION,QUARTERLY FILER
1045,C00485102,WOLF PAC,QUARTERLY FILER
1046,C00588350,WOMEN AGAINST HILLARY,QUARTERLY FILER
1047,C00587873,WOMEN FOR POLITICAL ACTION,QUARTERLY FILER
1048,C00548545,WOMEN LEAD PAC,QUARTERLY FILER
1049,C00560300,WOMEN ON THE MOVE PAC,QUARTERLY FILER
1050,C00530766,WOMEN SPEAK OUT PAC,QUARTERLY FILER
1051,C00568030,WOMEN SUPPORTING CORY,QUARTERLY FILER
1052,C00528190,WOMEN UNITED INC,QUARTERLY FILER
1053,C00473918,WOMEN VOTE!,MONTHLY FILER
1054,C00541995,WOMEN'S LEADERSHIP CONFERENCE INC,QUARTERLY FILER
1055,C00560086,WORKER'S VOICE (OPEIU),QUARTERLY FILER
1056,C00484287,WORKERS' VOICE,QUARTERLY FILER
1057,C00580324,WORKING AGAIN PAC,QUARTERLY FILER
1058,C00551119,WORKING CLASS GEORGIA,QUARTERLY FILER
1059,C00490193,WORKING FAMILIES FOR HAWAII,QUARTERLY FILER
1060,C00430876,WORKING FOR US POLITICAL ACTION COMMITTEE INC,QUARTERLY FILER
1061,C00490847,WORKING FOR WORKING AMERICANS - FEDERAL,QUARTERLY FILER
1062,C00572321,WOW PAC,QUARTERLY FILER
1063,C00484378,WRAG PAC,QUARTERLY FILER
1064,C00526913,WYOMING HORSE ASSOCIATION,QUARTERLY FILER
1065,C00562272,X-FUND,QUARTERLY FILER
1066,C00550269,YESTERDAY'S OPTIMISM UNTO THE NEXT GENERATION PAC (YOUNG PAC),QUARTERLY FILER
1067,C00504761,YG ACTION FUND,QUARTERLY FILER
1068,C00569632,"YOUNG AMERICANS UNITED - ECONOMIC, SOCIAL AND POLITICAL ACTION COMMITTEE",QUARTERLY FILER
1069,C00558395,YOUNG CONSERVATIVES OF AMERICA,QUARTERLY FILER
1070,C00435818,YOUNG VOTERS,QUARTERLY FILER
1071,C00574400,YOUR VOICE YOUR PAC,QUARTERLY FILER
1072,C00572701,YOUTH AGAINST GUN VIOLENCE PAC,QUARTERLY FILER
